ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-25T14:50:59+00:00,730,316,1524,42.0,49.99,0
2026-09-25T14:50:59+00:00,731,508,581,39.99,65.0,0
2026-09-25T14:50:59+00:00,732,285,371,73.0,115.0,0
2026-09-25T14:50:59+00:00,733,174,278,129.0,168.0,0
2026-09-25T14:50:59+00:00,734,266,207,29.99,48.5,0
2026-09-25T14:52:36+00:00,730,314,1524,44.0,49.99,0
2026-09-25T14:52:36+00:00,731,508,581,39.99,65.0,0
2026-09-25T14:52:36+00:00,732,285,371,73.0,115.0,0
2026-09-25T14:52:36+00:00,733,174,278,129.0,168.0,0
2026-09-25T14:52:36+00:00,734,266,207,29.99,48.5,0
2026-09-25T15:00:48+00:00,730,318,1526,41.0,49.99,0
2026-09-25T15:00:48+00:00,731,508,581,39.99,65.0,0
2026-09-25T15:00:48+00:00,732,285,371,73.0,115.0,0
2026-09-25T15:00:48+00:00,733,173,278,125.0,168.0,0
2026-09-25T15:00:48+00:00,734,266,207,29.99,48.5,0
2026-09-25T15:07:49+00:00,730,316,1528,42.0,49.99,0
2026-09-25T15:07:49+00:00,731,509,581,39.99,65.0,0
2026-09-25T15:07:49+00:00,732,285,371,73.0,115.0,0
2026-09-25T15:07:49+00:00,733,174,278,125.0,168.0,0
2026-09-25T15:07:49+00:00,734,266,207,29.99,48.5,0
