ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-25T14:50:59+00:00,730,316,1524,42.0,49.99,0
2026-09-25T14:50:59+00:00,731,508,581,39.99,65.0,0
2026-09-25T14:50:59+00:00,732,285,371,73.0,115.0,0
2026-09-25T14:50:59+00:00,733,174,278,129.0,168.0,0
2026-09-25T14:50:59+00:00,734,266,207,29.99,48.5,0
2026-09-25T14:52:36+00:00,730,314,1524,44.0,49.99,0
2026-09-25T14:52:36+00:00,731,508,581,39.99,65.0,0
2026-09-25T14:52:36+00:00,732,285,371,73.0,115.0,0
2026-09-25T14:52:36+00:00,733,174,278,129.0,168.0,0
2026-09-25T14:52:36+00:00,734,266,207,29.99,48.5,0
2026-09-25T15:00:48+00:00,730,318,1526,41.0,49.99,0
2026-09-25T15:00:48+00:00,731,508,581,39.99,65.0,0
2026-09-25T15:00:48+00:00,732,285,371,73.0,115.0,0
2026-09-25T15:00:48+00:00,733,173,278,125.0,168.0,0
2026-09-25T15:00:48+00:00,734,266,207,29.99,48.5,0
2026-09-25T15:07:49+00:00,730,316,1528,42.0,49.99,0
2026-09-25T15:07:49+00:00,731,509,581,39.99,65.0,0
2026-09-25T15:07:49+00:00,732,285,371,73.0,115.0,0
2026-09-25T15:07:49+00:00,733,174,278,125.0,168.0,0
2026-09-25T15:07:49+00:00,734,266,207,29.99,48.5,0
2026-09-25T16:19:32+00:00,730,336,1553,37.0,49.9,0
2026-09-25T16:19:32+00:00,731,509,586,35.0,65.0,0
2026-09-25T16:19:32+00:00,732,287,371,70.0,115.0,0
2026-09-25T16:19:32+00:00,733,176,278,124.0,168.0,0
2026-09-25T16:19:32+00:00,734,268,207,29.99,48.5,0
2026-09-25T16:23:27+00:00,730,335,1556,36.0,49.84,0
2026-09-25T16:23:27+00:00,731,509,586,35.0,65.0,0
2026-09-25T16:23:27+00:00,732,287,371,70.0,115.0,0
2026-09-25T16:23:27+00:00,733,176,278,124.0,168.0,0
2026-09-25T16:23:27+00:00,734,268,207,29.99,48.5,0
2026-09-25T17:07:37+00:00,730,337,1574,36.0,49.5,0
2026-09-25T17:07:37+00:00,731,509,587,35.0,65.0,0
2026-09-25T17:07:37+00:00,732,286,371,69.0,115.0,0
2026-09-25T17:07:37+00:00,733,176,278,124.0,168.0,0
2026-09-25T17:07:37+00:00,734,268,207,25.0,48.5,0
2026-09-25T17:12:46+00:00,730,337,1577,38.0,49.49,0
2026-09-25T17:12:46+00:00,731,510,587,35.0,65.0,0
2026-09-25T17:12:46+00:00,732,286,371,69.0,115.0,0
2026-09-25T17:12:46+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:12:46+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:17:56+00:00,730,335,1582,35.0,49.24,0
2026-09-25T17:17:56+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:17:56+00:00,732,286,371,69.0,115.0,0
2026-09-25T17:17:56+00:00,733,176,278,124.0,168.0,0
2026-09-25T17:17:56+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:23:06+00:00,730,334,1584,36.0,49.0,0
2026-09-25T17:23:06+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:23:06+00:00,732,286,371,69.0,115.0,0
2026-09-25T17:23:06+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:23:06+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:28:19+00:00,730,335,1585,36.0,49.0,0
2026-09-25T17:28:19+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:28:19+00:00,732,285,372,70.0,115.0,0
2026-09-25T17:28:19+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:28:19+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:33:31+00:00,730,336,1589,36.0,49.0,0
2026-09-25T17:33:31+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:33:31+00:00,732,285,372,70.0,115.0,0
2026-09-25T17:33:31+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:33:31+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:38:42+00:00,730,336,1593,29.0,49.0,0
